present,infinitive,perfect,supine,conjugation
nūgor,nūgārī,nūgātus,,I
numerō,numerāre,numerāvī,numerātus,I
nūncupō,nūncupāre,nūncupāvī,nūncupātus,I
nūndinor,nūndinārī,nūndinātus,,I
nūtō,nūtāre,nūtāvī,nūtātus,I
nūtrīcor,nūtrīcārī,nūtrīcātus,,I
nūtrior,nūtrīrī,,,IV
ob-ambulō,ob-ambulāre,ob-ambulāvī,,I
ob-arō,ob-arāre,ob-arāvī,,I
ob-dō,ob-dere,obdidī,obditus,III
obdormīscō,obdormīscere,obdormīscīvī,,III
ob-dūcō,ob-dūcere,obdūxī,obductus,III
ob-dūrēscō,ob-dūrēscere,obruī,,III
ob-dūrō,ob-dūrāre,ob-dūrāvī,ob-dūrātus,I
ob-eō,īre,īvī,itus,IV
ob-equitō,ob-equitāre,ob-equitāvī,,I
ob-ganniō,ob-gannīre,,,IV
obiectō,obiectāre,obiectāvī,obiectātus,I
ob-iūrgō,ob-iūrgāre,ob-iūrgāvī,ob-iūrgātus,I
ob-languēscō,ob-languēscere,obguī,,III
ob-lectō,ob-lectāre,ob-lectāvī,ob-lectātus,I
ob-ligō,ob-ligāre,ob-ligāvī,ob-ligātus,I
oblīmō,oblīmāre,oblīmāvī,oblīmātus,I
ob-linō,ob-linere,oblēvī,oblitus,III
oblīquō,oblīquāre,oblīquāvī,oblīquātus,I
oblitterō,oblitterāre,oblitterāvī,oblitterātus,I
oblīvīscor,oblīvīscī,lītus,,III
ob-loquor,ob-loquī,oblocūtus,,III
ob-luctor,ob-luctārī,ob-luctātus,,I
ob-mōlior,ob-mōlīrī,obītus,,IV
ob-murmurō,ob-murmurāre,ob-murmurāvī,ob-murmurātus,I
ob-mūtēscō,ob-mūtēscere,obtuī,,III
ob-nītor,ob-nītī,obnīxus,,III
ob-nūbō,ob-nūbere,obnūpsī,obnūptus,III
ob-nūntiō,ob-nūntāre,ob-nūntāvī,ob-nūntātus,I
ob-orior,ob-orīrī,obortus,,IV
ob-rēpō,ob-rēpere,obrēpsī,obrēptus,III
ob-rigēscō,ob-rigēscere,obriguī,,III
ob-rogō,ob-rogāre,ob-rogāvī,ob-rogātus,I
ob-ruō,ob-ruere,ob-ruuī,obutus,III
obscūrō,obscūrāre,obscūrāvī,obscūrātus,I
obsecrō,obsecrāre,obsecrāvī,obsecrātus,I
ob-secundō,ob-secundāre,ob-secundāvī,ob-secundātus,I
obserō,obserāre,obserāvī,obserātus,I
ob-serō,ob-serere,obsēvī,obsitus,III
observitō,observitāre,observitāvī,,I
ob-servō,ob-servāre,ob-servāvī,ob-servātus,I
obsideō,obsidēre,ēdī,essus,II
ob-sīgnō,ob-sīgnāre,ob-sīgnāvī,ob-sīgnātus,I
ob-sistō,ob-sistere,obstitī,obstitus,III
obs-olēscō,obs-olēscere,obslēvī,obslētus,III
obsōnō,obsōnāre,obsōnāvī,obsōnātus,I
obstinō,obstināre,obstināvī,obstinātus,I
ob-stō,ob-stāre,obstitī,,I
ob-strepō,ob-strepere,ob-strepuī,,III
ob-stringō,ob-stringere,obstrinxī,obstrictus,III
ob-struō,ob-struere,obūxī,obūctus,III
ob-surdēscō,ob-surdēscere,obduī,,III
ob-tegō,ob-tegere,obtēxī,obtēctus,III
ob-temperō,ob-temperāre,ob-temperāvī,ob-temperātus,I
ob-tendō,ob-tendere,obdī,obtus,III
ob-testor,ob-testārī,ob-testātus,,I
obtineō,obtinēre,tinuī,tentus,II
obtingō,obtingere,tigī,,III
obtrectō,obtrectāre,obtrectāvī,obtrectātus,I
ob-trūdō,ob-trūdere,obsī,obsus,III
ob-tundō,ob-tundere,obtudī,obtūsus or tūnsus,III
ob-turbō,ob-turbāre,ob-turbāvī,ob-turbātus,I
ob-umbrō,ob-umbrāre,ob-umbrāvī,ob-umbrātus,I
ob-veniō,ob-venīre,obvēnī,obventus,IV
ob-versor,ob-versārī,ob-versātus,,I
ob-vertō,ob-vertere,obtī,obsus,III
ob-volvō,ob-volvere,obvī,ob-volvūtus,III
occaecō,occaecāre,occaecāvī,occaecātus,I
occallēscō,occallēscere,luī,,III
occanō,occanere,occanuī,,III
occentō,occentāre,occentāvī,occentātus,I
occīdō,occīdere,cīdī,cīsus,III
occidō,occidere,cidī,cāsus,III
occinō,occinere,cinuī or cecinī,,III
occlūdō,occlūdere,sī,sus,III
occulō,occulere,culuī,cultus,III
occultō,occultāre,occultāvī,occultātus,I
occumbō,occumbere,cubuī,cubitum,III
occupō,occupāre,occupāvī,occupātus,I
occursō,occursāre,occursāvī,occursātus,I
odōrō,odōrāre,odōrāvī,odōrātus,I
odōror,odōrārī,odōrātus,,I
offendō,offendere,fendī,fēnsus,III
offēnsō,offēnsāre,offēnsāvī,offēnsātus,I
officiō,officere,ēcī,ectus,III
offīrmō,offīrmāre,offīrmāvī,offīrmātus,I
offulgeō,offulgēre,sī,,II
offundō,offundere,ūdī,ūsus,III
oleō,olēre,luī,,II
olfaciō,olfacere,fēcī,factus,III
ōminor,ōminārī,ōminātus,,I
omittō,omittere,īsī,issus,III
onerō,onerāre,onerāvī,onerātus,I
opācō,opācāre,opācāvī,opācātus,I
operor,operārī,operātus,,I
opīnor,opīnārī,opīnātus,,I
opitulor,opitulārī,opitulātus,,I
opperior,opperīrī,pertus,,IV
oppetō,oppetere,oppetīvī,ītus,III
oppīlō,oppīlāre,oppīlāvī,oppīlātus,I
oppleō,opplēre,ēvī,opplētus,II
oppōnō,oppōnere,posuī,positus,III
opprimō,opprimere,essī,essus,III
oppūgnō,oppūgnāre,oppūgnāvī,oppūgnātus,I
optō,optāre,optāvī,optātus,I
orbō,orbāre,orbāvī,orbātus,I
ōrdinō,ōrdināre,ōrdināvī,ōrdinātus,I
ōrdior,ōrdīrī,ōrsus,,IV
ōrnō,ōrnāre,ōrnāvī,ōrnātus,I
ōrō,ōrāre,ōrāvī,ōrātus,I
ōsculor,ōsculārī,ōsculātus,,I
ostendō,ostendere,dī,tus,III
ostentō,ostentāre,ostentāvī,ostentātus,I
ōtior,ōtārī,ōtātus,,I
pābulor,pābulārī,pābulātus,,I
pacīscor,pacīscī,pactus,,III
pācō,pācāre,pācāvī,pācātus,I
palleō,pallēre,palluī,,II
pallēscō,pallēscere,palluī,,III
pālor,pālārī,pālātus,,I
palpor,palpārī,palpātus,,I
pandō,pandere,pandī,passus,III
pāreō,pārēre,pāruī,,II
parō,parāre,parāvī,parātus,I
participō,participāre,participāvī,participātus,I
partiō,partīre,partīvī,ītus,IV
partior,partīrī,ītus,,IV
pāscō,pāscere,pāvī,pāstus,III
pāscor,pāscī,pāstus,,III
patefaciō,patefacere,fēcī,factus,III
pateō,patēre,patuī,,II
patēscō,patēscere,patuī,,III
patior,patī,passus,,III
patrō,patrāre,patrāvī,patrātus,I
patrōcinor,patrōcinārī,patrōcinātus,,I
paveō,pavēre,pāvī,,II
paviō,pavīre,,,IV
pectō,pectere,pēxī,pexus,III
pēdō,pēdere,pepēdī,pēditus,III
pēierō perierō,pēierō perierāre,pēierō perierāvī,pēierō perierātus,I
pelliciō,pellicere,lexī,lectus,III
pellō,pellere,pepulī,pulsus,III
pendeō,pendēre,pependī,,II
pendō,pendere,pependī,pēnsus,III
penetrō,penetrāre,penetrāvī,penetrātus,I
pēnsitō,pēnsitāre,pēnsitāvī,,I
pēnsō,pēnsāre,pēnsāvī,pēnsātus,I
per-agō,per-agere,perēgī,perāctus,III
per-agrō,per-agrāre,per-agrāvī,per-agrātus,I
per-ambulō,per-ambulāre,per-ambulāvī,per-ambulātus,I
per-arō,per-arāre,per-arāvī,per-arātus,I
per-bacchor,per-bacchārī,per-bacchātus,,I
per-bibō,per-bibere,perbibī,,III
per-calēscō,per-calēscere,percaluī,,III
per-callēscō,per-callēscere,percalluī,,III
percellō,percellere,culī,culsus,III
per-cēnseō,per-cēnsēre,per-cēnsuī,,II
per-colō,per-colere,percoluī,,III
percontor,percontārī,percontātus,,I
per-crēbrēscō,per-crēbrēscere,perbruī or buī,,III
per-currō,per-currpercucurrī or percurrī,percursus,,III
per-depsō,per-depsere,per-depsuī,,III
per-discō,per-discere,perdidicī,,III
per-doceō,per-docēre,percuī,perctus,II
per-domō,per-domāre,per-domuī,per-domitus,I
per-dūcō,per-dūcere,perdūxī,perductus,III
per-edō,per-edere,perēdī,perēsus,III
peregrīnor,peregrīnārī,peregrīnātus,,I
per-equitō,per-equitāre,per-equitāvī,,I
per-errō,per-errāre,per-errāvī,per-errātus,I
perficiō,perficere,fēcī,fectus,III
per-fodiō,per-fodere,perfōdī,perfossus,III
per-forō,per-forāre,per-forāvī,per-forātus,I
per-fricō,per-fricāre,percuī,,I
per-frīgēscō,per-frīgēscere,perfrīxī,,III
perfringō,perfringere,frēgī,frāctus,III
per-fruor,per-fruī,perūctus,,III
per-fugiō,per-fugere,perfūgī,,III
per-fundō,per-fundere,perfūdī,perfūsus,III
per-fungor,per-fungī,perfūnctus,,III
pergō,pergere,perrēxī,perrēctus,III
perhibeō,perhibēre,perhibuī,perhibitus,II
per-horrēscō,per-horrēscere,perruī,,III
perīclitor,perīclitārī,perīclitātus,,I
perimō,perimere,ēmī,ēmptus or ēmtus,III
per-lābor,per-lābī,perlapsus,,III
per-lateō,per-latēre,per-latuī,,II
per-legō,per-legere,perlēgī,perlēctus,III
per-litō,per-litāre,per-litāvī,per-litātus,I
per-lūceō,per-lūcēre,perlūxī,,II
per-luō,per-luere,per-luuī,per-luūtus,III
per-lūstrō,per-lūstrāre,per-lūstrāvī,per-lūstrātus,I
per-maneō,per-manēre,permānsī,,II
per-mānō,per-mānāre,per-mānāvī,,I
per-mātūrēscō,per-mātūrēscere,perruī,,III
per-mētior,per-mētīrī,permēnsus,,IV
per-mingō,per-mingere,permīnxī,,III
per-misceō,per-miscēre,permiscuī,permīxtus,II
per-mittō,per-mittere,permīsī,permissus,III
per-moveō,per-movēre,permōvī,permōtus,II
per-mulceō,per-mulcēre,permulsī,permulsus,II
per-mūniō,per-mūnīre,per-mūnīvī,perītus,IV
per-mūtō,per-mūtāre,per-mūtāvī,per-mūtātus,I
per-negō,per-negāre,per-negāvī,,I
per-noctō,per-noctāre,per-noctāvī,,I
per-nōscō,per-nōscere,pernōvī,pernōtus,III
pernōtēscō,pernōtēscere,tuī,,III
per-numerō,per-numerāre,per-numerāvī,per-numerātus,I
per-ōrō,per-ōrāre,per-ōrāvī,per-ōrātus,I
per-pellō,per-pellere,perpulī,,III
per-pendō,per-pendere,perpendī,,III
perpetior,perpetī,pessus,,III
per-petrō,per-petrāre,per-petrāvī,per-petrātus,I
per-poliō,per-polīre,per-polīvī,perītus,IV
per-populor,per-populāre,,per-populātus,I
per-pōtō,per-pōtāre,per-pōtāvī,,I
per-pūrgō,per-pūrgāre,per-pūrgāvī,per-pūrgātus,I
perquīrō,perquīrere,,quīsītus,III
per-rēptō,per-rēptāre,per-rēptāvī,,I
per-rumpō,per-rumpere,perrūpī,perruptus,III
per-salūtō,per-salūtāre,per-salūtāvī,per-salūtātus,I
per-scrībō,per-scrībere,perīpsī,perīptus,III
per-scrūtor,per-scrūtārī,per-scrūtātus,,I
per-secō,per-secāre,percuī,perctus,I
per-sentiō,per-sentīre,persī,,IV
per-sequor,per-sequī,percūtus or quūtus,,III
persevērō,persevērāre,persevērāvī,persevērātus,I
per-sīdō,per-sīdere,persēdī,,III
per-solvō,per-solvere,persolvī,persolūtus,III
per-sonō,per-sonāre,per-sonuī,,I
perspiciō,perspicere,spēxī,spectus,III
per-stō,per-stāre,perstitī,,I
per-stringō,per-stringere,perinxī,perictus,III
per-suādeō,per-suādēre,persuāsī,persuāsus,II
persultō,persultāre,persultāvī,,I
per-temptō,per-temptāre,per-temptāvī,per-temptātus,I
per-tendō,per-tendere,pertendī,,III
per-terebrō,per-terebrāre,per-terebrāvī,,I
per-tergeō,per-tergēre,pertersī,,II
per-texō,per-texere,perxuī,,III
per-timēscō,per-timēscere,permuī,,III
pertineō,pertinēre,pertinuī,,II
per-trāctō,per-trāctāre,per-trāctāvī,per-trāctātus,I
per-trahō,per-trahere,pertrāxī,pertrāctus,III
per-tundō,per-tundere,pertudī,pertūsus,III
per-turbō,per-turbāre,per-turbāvī,per-turbātus,I
per-ungō,per-ungere,perūnxī,perūnctus,III
per-vādō,per-vādere,persī,,III
per-vagor,per-vagārī,per-vagātus,,I
per-vāstō,per-vāstāre,per-vāstāvī,per-vāstātus,I
per-vehō,per-vehere,pervexī,pervectus,III
per-vellō,per-vellere,pervellī,,III
per-veniō,per-venīre,pervēnī,perventus,IV
per-vertō,per-vertere,pertī,persus,III
per-vestīgō,per-vestīgāre,per-vestīgāvī,per-vestīgātus,I
pervideō,pervidēre,vīdī,vīsus,II
per-vigeō,per-vigēre,per-viguī,,II
per-vigilō,per-vigilāre,per-vigilāvī,per-vigilātus,I
pervincō,pervincere,vīcī,vīctus,III
pervolgō,pervolgāre,pervolgāvī,pervolgātus,I
per-volō,per-volāre,per-volāvī,per-volātus,I
per-volvō,per-volvere,pervolvī,pervolūtus,III
petīturiō,petīturīre,,,IV
philosophor,philosophārī,philosophātus,,I
pīgnerō,pīgnerāre,pīgnerāvī,pīgnerātus,I
pīgneror,pīgnerārī,pīgnerātus,,I
pigror,pigrārī,,,I
pingō,pingere,pinxī,pictus,III
piō,pāre,pāvī,pātus,I
piscor,piscārī,piscātus,,I
placeō,placēre,,cuī or placitus,II
plācō,plācāre,plācāvī,plācātus,I
plangō,plangere,ānxī,anctus,III
plaudō,plaudere,sī,sus,III
plōrō,plōrāre,plōrāvī,plōrātus,I
pluō,pluere,pluī or plūvī,,III
polliceor,pollicērī,pollicitus,,III
pollicitor,pollicitārī,pollicitātus,,I
polluō,polluere,polluuī,polluūtus,III
ponderō,ponderāre,ponderāvī,ponderātus,I
populō,populāre,populāvī,populātus,I
populor,populārī,populātus,,I
portendō,portendere,dī,tus,III
portō,portāre,portāvī,portātus,I
pōscō,pōscere,popōscī,,III
possideō,possidēre,sēdī,sessus,II
possīdō,possīdere,sēdī,sessus,III
post-habeō,post-habēre,post-habuī,post-habitus,II
post-pōnō,post-pōnere,postposuī,postpositus,III
post-putō,post-putāre,post-putāvī,,I
post-scrībō,post-scrībere,postscrīpsī,,III
postulō,postulāre,postulāvī,postulātus,I
praebeō,praebēre,praebuī,praebitus,II
prae-bibō,prae-bibere,praebibī,,III
prae-caveō,prae-cavēre,praecāvī,praecautus,II
prae-cēdō,prae-cēdere,praecessī,praecessus,III
praecīdō,praecīdere,cīdī,cīsus,III
prae-cingō,prae-cingere,praenxī,praenctus,III
praecinō,praecinere,cinuī,,III
praecipiō,praecipere,cēpī,ceptus,III
praecipitō,praecipitāre,praecipitāvī,praecipitātus,I
praeclūdō,praeclūdere,sī,sus,III
prae-dicō,prae-dicāre,prae-dicāvī,prae-dicātus,I
prae-dīcō,prae-dīcere,praedīxī,praedictus,III
praedor,praedārī,praedātus,,I
prae-dūcō,prae-dūcere,praedūxī,praeductus,III
praeficiō,praeficere,fēcī,fectus,III
prae-fīgō,prae-fīgere,praefīxī,praefīxus,III
prae-fīniō,prae-fīnīre,prae-fīnīvī,praeītus,IV
prae-fodiō,prae-fodere,praefōdī,,III
praefringō,praefringere,frēgī,frāctus,III
prae-fulciō,prae-fulcīre,,,IV
prae-gestiō,prae-gestīre,,,IV
praegredior,praegredī,gressus,,III
prae-gustō,prae-gustāre,prae-gustāvī,,I
prae-iūdicō,prae-iūdicāre,prae-iūdicāvī,prae-iūdicātus,I
prae-iuvō,prae-iuvāre,praeiūvī,,I
prae-lābor,prae-lābī,praelapsus,,III
prae-lūceō,prae-lūcēre,praelūxī,,II
prae-meditor,prae-meditārī,prae-meditātus,,I
prae-mittō,prae-mittere,praemīsī,praemissus,III
prae-mōlior,prae-mōlīrī,,,IV
prae-moneō,prae-monēre,prae-monuī,prae-monitus,II
prae-morior,prae-morī,,,III
prae-mūniō,prae-mūnīre,prae-mūnīvī,praeītus,IV
prae-nārrō,prae-nārrāre,prae-nārrāvī,,I
prae-niteō,prae-nitēre,prae-nituī,,II
prae-occupō,prae-occupāre,prae-occupāvī,prae-occupātus,I
prae-optō,prae-optāre,prae-optāvī,prae-optātus,I
prae-parō,prae-parāre,prae-parāvī,prae-parātus,I
praepediō,praepedīre,praepedīvī,ītus,IV
prae-polleō,prae-pollere,praeluī,,III
prae-pōnō,prae-pōnere,praeposuī,praepositus,III
prae-rigēscō,prae-rigēscere,prae-rigēscuī,,III
praeripiō,praeripere,ripuī,reptus,III
prae-saepiō,prae-saepīre,praepsī,praeptus,IV
praesāgiō,praesāgīre,praesāgīvī,,IV
prae-sciō,prae-scīre,prae-scīvī,,IV
prae-secō,prae-secāre,praecuī,praectus,I
prae-sentiō,prae-sentīre,praesēnsī,praesēnsus,IV
praesideō,praesidēre,sēdī,,II
prae-sonō,prae-sonāre,prae-sonuī,,I
praestituō,praestituere,praestituuī,praestituūtus,III
praestōlor,praestōlārī,praestōlātus,,I
prae-stringō,prae-stringere,praeinxī,praeictus,III
prae-struō,prae-struere,praeūxī,praeūctus,III
prae-tendō,prae-tendere,praedī,praetus,III
prae-tepēscō,prae-tepēscere,prae-tepēscuī,,III
praeter-eō,īre,praeteriī,itus,IV
praetergredior,praetergredī,gressus,,III
praeter-lābor,praeter-lābī,praeterlapsus,,III
praeter-mittō,praeter-mittere,praetermīsī,praetermissus,III
praeter-vehor,praeter-vehī,praetervectus,,III
prae-texō,prae-texere,praexuī,praextus,III
prae-valeō,prae-valēre,prae-valuī,,II
praevāricor,praevāricārī,,,I
prae-vehor,prae-vehī,praevectus,,III
prae-veniō,prae-venīre,praevēnī,praeventus,IV
prae-vertō,prae-vertere,praetī,,III
praevertor,praevertī,,,III
prae-videō,prae-vidēre,praevīdī,praevīsus,II
prae-volō,prae-volāre,prae-volāvī,,I
prandeō,prandēre,prandī,prānsus,II
precor,precārī,precātus,,I
prehendō  and prēndo,prehendō  and prēndere,dī,sus,III
premō,premere,essī,essus,III
prēnsō,prēnsāre,prēnsāvī,prēnsātus,I
prīvō,prīvāre,prīvāvī,prīvātus,I
probō,probāre,probāvī,probātus,I
prō-cēdō,prō-cēdere,prōcessī,,III
prōcidō,prōcidere,idī,,III
prō-clāmō,prō-clāmāre,prō-clāmāvī,prō-clāmātus,I
prō-clīnō,prō-clīnāre,prō-clīnāvī,prō-clīnātus,I
procor,procārī,,,I
prō-creō,prō-crāre,prō-crāvī,prō-crātus,I
prō-cūdō,prō-cūdere,prōdī,prōsus,III
prōculcō,prōculcāre,prōculcāvī,prōculcātus,I
prōcumbō,prōcumbere,cubuī,cubitum,III
prō-currō,prō-currcucurrī and currī,prōcursum,,III
prōd-eō,īre,prōdiī,itus,IV
prō-dīcō,prō-dīcere,prōdīxī,prōdictus,III
prōdigō,prōdigere,ēgī,,III
prō-dō,prō-dere,prōdidī,prōditus,III
prō-dūcō,prō-dūcere,prōdūxī,prōductus,III
proelior,proelārī,proelātus,,I
profānō,profānāre,profānāvī,profānātus,I
prōficiō,prōficere,fēcī,fectus,III
proficīscor,proficīscī,fectus,,III
profiteor,profitērī,fessus,,III
prōflīgō,prōflīgāre,prōflīgāvī,prōflīgātus,I
prō-flō,prō-flāre,prō-flāvī,,I
prō-fluō,prō-fluere,prōfluxī,,III
pro-for,pro-fārī,pro-fātus,,I
pro-fugiō,pro-fugere,profūgī,,III
prō-gīgnō,prō-gīgnere,prōgenuī,,III
prōgredior,prōgredī,gressus,,III
prōiciō,prōicere,iēcī,iectus,III
prō-lābor,prō-lābī,prōlapsus,,III
prō-loquor,prō-loquī,prōcūtus,,III
prō-lūdō,prō-lūdere,prōsī,,III
prō-luō,prō-luere,prōluī,prōlūtus,III
prō-mereō,prō-merēre,prō-meruī,,II
prō-mereor,prō-merērī,prōmeritus,,III
prō-mineō,prō-minēre,prō-minuī,,II
prōmō,prōmere,prōmpsī,prōmptus,III
prōmulgō,prōmulgāre,prōmulgāvī,prōmulgātus,I
prō-nūntiō,prō-nūntāre,prō-nūntāvī,prō-nūntātus,I
prōpāgō,prōpāgāre,prōpāgāvī,prōpāgātus,I
prō-pellō,prō-pellere,prōpulī,prōpulsus,III
properō,properāre,properāvī,properātus,I
prō-pōnō,prō-pōnere,prōposuī,prōpositus,III
prō-pūgnō,prō-pūgnāre,prō-pūgnāvī,prō-pūgnātus,I
prō-rēpō,prō-rēpere,prōrēpsī,,III
prō-ripiō,prō-ripere,prōpuī,prōreptus,III
prō-rogō,prō-rogāre,prō-rogāvī,prō-rogātus,I
prō-rumpō,prō-rumpere,prōrūpī,prōruptus,III
prō-ruō,prō-ruere,prōruī,prōrutus,III
prō-scrībō,prō-scrībere,prōscrīpsī,prōscrīptus,III
prōscrīpturiō,prōscrīpturīre,,,IV
prō-secō,prō-secāre,prōcuī,prōctus,I
prōsiliō,prōsilīre,prōsiluī,,IV
prōspectō,prōspectāre,prōspectāvī,prōspectātus,I
prō-speculor,prō-speculārī,prō-speculātus,,I
prōsperō,prōsperāre,prōsperāvī,prōsperātus,I
prōspiciō,prōspicere,ēxī,ectus,III
prō-sternō,prō-sternere,prōstrāvī,prōstrātus,III
prōstituō,prōstituere,prōstituuī,prōstituūtus,III
prō-stō,prō-stāre,prōstitī,,I
prō-tegō,prō-tegere,prōtēxī,prōtēctus,III
prō-terō,prō-terere,,prōtrītus,III
prō-terreō,prō-terrēre,prō-terruī,prō-territus,II
prō-traho,prō-trahere,prōtrāxī,prōtractus,III
prō-trūdō,prō-trūdere,prōsī,prōsus,III
prō-turbō,prō-turbāre,prō-turbāvī,prō-turbātus,I
prō-veniō,prō-venīre,prōvēnī,prōventus,IV
prō-videō,prō-vidēre,prōvīdī,prōvīsus,II
prō-vīvō,prō-vīvere,prōvīxī,,III
prō-vocō,prō-vocāre,prō-vocāvī,prō-vocātus,I
prō-volō,prō-volāre,prō-volāvī,,I
prō-volvō,prō-volvere,prōvolvī,prōvolūtus,III
prūriō,prūrīre,,,IV
psallō,psallī,,,III
pūbēscō,pūbēscere,buī,,III
pūblicō,pūblicāre,pūblicāvī,pūblicātus,I
pudeō,pudere,,,III
pūgnō,pūgnāre,pūgnāvī,pūgnātus,I
pullulō,pullulāre,pullulāvī,pullulātus,I
pulsō,pulsāre,pulsāvī,pulsātus,I
pultō,pultāre,pultāvī,,I
pungō,pungere,pupugī,punctus,III
pūniō,pūnīre,pūnīvī,ītus,IV
pūnior,pūnīrī,ītus,,IV
pūrgō,pūrgāre,pūrgāvī,pūrgātus,I
pūtēscō,pūtēscere,pūtuī,,III
putrefaciō,putrefacere,fēcī,factus,III
quadrō,quadrāre,quadrāvī,quadrātus,I
quaerō,quaerere,sīvī,sītus,III
quassō,quassāre,quassāvī,quassātus,I
quatefaciō,quatefacere,fēcī,,III
queō,quīre,quīvī,quitus,IV
queritor,queritārī,,,I
queror,querī,questus,,III
radiō,radāre,,,I
radior,radārī,,,I
rādō,rādere,sī,sus,III
raptō,raptāre,raptāvī,raptātus,I
ratiōcinor,ratiōcinārī,ratiōcinātus,,I
re-bellō,re-bellāre,re-bellāvī,re-bellātus,I
re-calēscō,re-calēscere,reluī,,III
recalfaciō,recalfacere,fēcī,,III
re-candēscō,re-candēscere,reduī,,III
re-cēdō,re-cēdere,recessī,recessus,III
re-cēnseō,re-cēnsēre,resuī,,II
receptō,receptāre,receptāvī,,I
recidō,recidere,reccidī or recidī,,III
recīdō,recīdere,dī,sus,III
re-citō,re-citāre,re-citāvī,re-citātus,I
re-clāmō,re-clāmāre,re-clāmāvī,re-clāmātus,I
re-clīnō,re-clīnāre,re-clīnāvī,re-clīnātus,I
reclūdō,reclūdere,sī,sus,III
re-cōgitō,re-cōgitāre,re-cōgitāvī,,I
re-cōgnōscō,re-cōgnōscere,regnōvī,regnitus,III
re-colō,re-colere,recoluī,recultus,III
re-conciliō,re-concilāre,re-concilāvī,re-concilātus,I
re-condō,re-condere,redidī,reditus,III
re-conligō,re-conligere,relēgī,relectus,III
re-coquō,re-coquere,recoxī,recoctus,III
recordor,recordārī,recordātus,,I
re-creō,re-crāre,re-crāvī,re-crātus,I
re-crēscō,re-crēscere,recrēvī,,III
re-crūdēscō,re-crūdēscere,reduī,,III
recumbō,recumbere,cubuī,,III
recuperō,recuperāre,recuperāvī,recuperātus,I
re-cūrō,re-cūrāre,re-cūrāvī,,I
re-currō,re-currcurrī,,,III
red-arguō,red-arguere,red-arguuī,,III
red-dō,red-dere,reddidī,redditus,III
redigō,redigere,ēgī,āctus,III
redimō,redimere,ēmī,ēmptus,III
red-integrō,red-integrāre,red-integrāvī,red-integrātus,I
red-oleō,red-olēre,red-oluī,,II
re-dōnō,re-dōnāre,re-dōnāvī,,I
red-undō,red-undāre,red-undāvī,red-undātus,I
refellō,refellere,fellī,,III
referciō,refercīre,sī,tus,IV
re-feriō,re-ferīre,,,IV
reficiō,reficere,fēcī,fectus,III
re-fīgō,re-fīgere,refīxī,refīxus,III
re-flectō,re-flectere,reflēxī,reflexus,III
re-flō,re-flāre,re-flāvī,re-flātus,I
re-fovēō,re-fovēēre,refōvī,,II
refrāgor,refrāgāre,,refrāgātus,I
re-fricō,re-fricāre,re-fricuī,,I
re-frīgerō,re-frīgerāre,re-frīgerāvī,re-frīgerātus,I
re-frīgēscō,re-frīgēscere,refrīxī,,III
refringō,refringere,frēgī,frāctus,III
re-fugiō,re-fugere,refūgī,,III
re-fulgeō,re-fulgēre,resī,,II
re-fundō,re-fundere,refūdī,refūsus,III
refūtō,refūtāre,refūtāvī,refūtātus,I
re-gerō,re-gerere,regessī,regestus,III
rēgnō,rēgnāre,rēgnāvī,rēgnātus,I
regō,regere,rēxī,rēctus,III
regredior,regredī,gressus,,III
re-lābor,re-lābī,relapsus,,III
re-languēscō,re-languēscere,reguī,,III
re-laxō,re-laxāre,re-laxāvī,re-laxātus,I
re-lēgō,re-lēgāre,re-lēgāvī,re-lēgātus,I
re-legō,re-legere,relēgī,relēctus,III
re-levō,re-levāre,re-levāvī,re-levātus,I
re-ligō,re-ligāre,re-ligāvī,re-ligātus,I
re-linō,re-linere,relēvī,,III
re-linquo,re-linquere,relīquī,relictus,III
re-lūceō,re-lūcēre,relūxī,,II
re-lūcēscō,re-lūcēscere,relūxī,,III
re-luctor,re-luctārī,re-luctātus,,I
re-maneō,re-manēre,remānsī,,II
re-meō,re-māre,re-māvī,,I
re-mētior,re-mētīrī,remēnsus,,IV
re-migrō,re-migrāre,re-migrāvī,,I
reminīscor,reminīscī,,,III
re-misceō,re-miscēre,,remīxtus,II
re-mittō,re-mittere,remīsī,remissus,III
re-mōlior,re-mōlīrī,,,IV
re-molliō,re-mollīre,,,IV
re-moror,re-morārī,re-morātus,,I
re-mūgiō,re-mūgīre,,,IV
re-mūneror,re-mūnerārī,re-mūnerātus,,I
re-nāscor,re-nāscī,re-nāscātus,,III
re-nītor,re-nītī,,,III
re-nō,re-nāre,re-nāvī,,I
re-novō,re-novāre,re-novāvī,re-novātum,I
re-nūntiō,re-nūntāre,re-nūntāvī,re-nūntātus,I
re-nuō,re-nuere,re-nuuī,,III
reor,rērī,ratus,,III
re-parō,re-parāre,re-parāvī,re-parātus,I
re-pendō,re-pendere,rependī,repēnsus,III
re-petō,re-petēre,re-petīvī,reītus,II
re-plicō,re-plicāre,re-plicāvī,re-plicātus,I
rēpō,rēpere,rēpsī,rēptus,III
re-portō,re-portāre,re-portāvī,re-portātus,I
re-praesentō,re-praesentāre,re-praesentāvī,re-praesentātus,I
reprimō,reprimere,pressī,pressus,III
re-prōmittō,re-prōmittere,remīsī,,III
repudiō,repudāre,repudāvī,repudātus,I
re-pūgnō,re-pūgnāre,re-pūgnāvī,re-pūgnātus,I
re-pūrgō,re-pūrgāre,re-pūrgāvī,re-pūrgātus,I
re-putō,re-putāre,re-putāvī,re-putātus,I
